Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2008-03-21,35.4900016784668,919.5999755859375,40.185001373291016,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.275001525878906,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.132999420166016,1298.4200439453125,2209.9599609375,4573.9501953125,29.84000015258789,6.585,40.15399932861328,1330.739990234375,2268.260009765625,4533.0,25.790000915527344,6.585,40.374000549316406,1276.5999755859375,2177.010009765625,4503.10009765625,32.2400016784668,6.585
2008-03-24,35.209999084472656,918.2999877929688,40.185001373291016,1349.8800048828125,2326.75,4609.85009765625,25.729999542236328,6.585,40.185001373291016,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.275001525878906,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.132999420166016,1298.4200439453125,2209.9599609375,4573.9501953125,29.84000015258789,6.585,40.15399932861328,1330.739990234375,2268.260009765625,4533.0,25.790000915527344,6.585
2008-03-25,33.29999923706055,934.5999755859375,40.051998138427734,1352.989990234375,2341.050048828125,4877.5,25.719999313354492,6.585,40.185001373291016,1349.8800048828125,2326.75,4609.85009765625,25.729999542236328,6.585,40.185001373291016,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.275001525878906,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.132999420166016,1298.4200439453125,2209.9599609375,4573.9501953125,29.84000015258789,6.585
2008-03-26,37.18000030517578,949.0,40.05699920654297,1341.1300048828125,2324.360107421875,4828.85009765625,26.079999923706055,6.585,40.051998138427734,1352.989990234375,2341.050048828125,4877.5,25.719999313354492,6.585,40.185001373291016,1349.8800048828125,2326.75,4609.85009765625,25.729999542236328,6.585,40.185001373291016,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585,40.275001525878906,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585
2008-03-27,37.279998779296875,948.7999877929688,39.94499969482422,1325.760009765625,2280.830078125,4830.25,25.8799991607666,6.585,40.05699920654297,1341.1300048828125,2324.360107421875,4828.85009765625,26.079999923706055,6.585,40.051998138427734,1352.989990234375,2341.050048828125,4877.5,25.719999313354492,6.585,40.185001373291016,1349.8800048828125,2326.75,4609.85009765625,25.729999542236328,6.585,40.185001373291016,1329.510009765625,2258.110107421875,4573.9501953125,26.6200008392334,6.585
2008-03-28,33.06999969482422,930.5999755859375,39.6150016784668,1315.219970703125,2261.179931640625,4942.0,25.709999084472656,6.585,39.94499969482422,1325.760009765625,2280.830078125,4830.25,25.8799991607666,6.585,40.05699920654297,1341.1300048828125,2324.360107421875,4828.85009765625,26.079999923706055,6.585,40.051998138427734,1352.989990234375,2341.050048828125,4877.5,25.719999313354492,6.585,40.185001373291016,1349.8800048828125,2326.75,4609.85009765625,25.729999542236328,6.585
2008-03-31,35.13999938964844,916.2000122070312,39.888999938964844,1322.699951171875,2279.10009765625,4734.5,25.610000610351562,6.585,39.6150016784668,1315.219970703125,2261.179931640625,4942.0,25.709999084472656,6.585,39.94499969482422,1325.760009765625,2280.830078125,4830.25,25.8799991607666,6.585,40.05699920654297,1341.1300048828125,2324.360107421875,4828.85009765625,26.079999923706055,6.585,40.051998138427734,1352.989990234375,2341.050048828125,4877.5,25.719999313354492,6.585
2008-04-01,35.099998474121094,882.9000244140625,39.888999938964844,1370.1800537109375,2362.75,4739.5498046875,22.68000030517578,6.585,39.888999938964844,1322.699951171875,2279.10009765625,4734.5,25.610000610351562,6.585,39.6150016784668,1315.219970703125,2261.179931640625,4942.0,25.709999084472656,6.585,39.94499969482422,1325.760009765625,2280.830078125,4830.25,25.8799991607666,6.585,40.05699920654297,1341.1300048828125,2324.360107421875,4828.85009765625,26.079999923706055,6.585
2008-04-02,33.619998931884766,895.2000122070312,39.91999816894531,1367.530029296875,2361.39990234375,4754.2001953125,23.43000030517578,6.585,39.888999938964844,1370.1800537109375,2362.75,4739.5498046875,22.68000030517578,6.585,39.888999938964844,1322.699951171875,2279.10009765625,4734.5,25.610000610351562,6.585,39.6150016784668,1315.219970703125,2261.179931640625,4942.0,25.709999084472656,6.585,39.94499969482422,1325.760009765625,2280.830078125,4830.25,25.8799991607666,6.585
2008-04-03,36.68000030517578,905.0,39.88399887084961,1369.31005859375,2363.300048828125,4771.60009765625,23.209999084472656,7.529,39.91999816894531,1367.530029296875,2361.39990234375,4754.2001953125,23.43000030517578,6.585,39.888999938964844,1370.1800537109375,2362.75,4739.5498046875,22.68000030517578,6.585,39.888999938964844,1322.699951171875,2279.10009765625,4734.5,25.610000610351562,6.585,39.6150016784668,1315.219970703125,2261.179931640625,4942.0,25.709999084472656,6.585
2008-04-04,36.93000030517578,909.0,39.80500030517578,1370.4000244140625,2370.97998046875,4647.0,22.450000762939453,7.643,39.88399887084961,1369.31005859375,2363.300048828125,4771.60009765625,23.209999084472656,7.529,39.91999816894531,1367.530029296875,2361.39990234375,4754.2001953125,23.43000030517578,6.585,39.888999938964844,1370.1800537109375,2362.75,4739.5498046875,22.68000030517578,6.585,39.888999938964844,1322.699951171875,2279.10009765625,4734.5,25.610000610351562,6.585
2008-04-07,30.989999771118164,922.7000122070312,39.87300109863281,1372.5400390625,2364.830078125,4761.2001953125,22.420000076293945,9.16,39.80500030517578,1370.4000244140625,2370.97998046875,4647.0,22.450000762939453,7.643,39.88399887084961,1369.31005859375,2363.300048828125,4771.60009765625,23.209999084472656,7.529,39.91999816894531,1367.530029296875,2361.39990234375,4754.2001953125,23.43000030517578,6.585,39.888999938964844,1370.1800537109375,2362.75,4739.5498046875,22.68000030517578,6.585
2008-04-08,31.399999618530273,914.0,39.82899856567383,1365.5400390625,2348.760009765625,4709.64990234375,22.360000610351562,9.355,39.87300109863281,1372.5400390625,2364.830078125,4761.2001953125,22.420000076293945,9.16,39.80500030517578,1370.4000244140625,2370.97998046875,4647.0,22.450000762939453,7.643,39.88399887084961,1369.31005859375,2363.300048828125,4771.60009765625,23.209999084472656,7.529,39.91999816894531,1367.530029296875,2361.39990234375,4754.2001953125,23.43000030517578,6.585
2008-04-09,38.2400016784668,933.5999755859375,39.81700134277344,1354.489990234375,2322.1201171875,4747.0498046875,22.809999465942383,8.963,39.82899856567383,1365.5400390625,2348.760009765625,4709.64990234375,22.360000610351562,9.355,39.87300109863281,1372.5400390625,2364.830078125,4761.2001953125,22.420000076293945,9.16,39.80500030517578,1370.4000244140625,2370.97998046875,4647.0,22.450000762939453,7.643,39.88399887084961,1369.31005859375,2363.300048828125,4771.60009765625,23.209999084472656,7.529
2008-04-10,30.520000457763672,928.2999877929688,39.88999938964844,1360.550048828125,2351.699951171875,4733.0,21.979999542236328,8.963,39.81700134277344,1354.489990234375,2322.1201171875,4747.0498046875,22.809999465942383,8.963,39.82899856567383,1365.5400390625,2348.760009765625,4709.64990234375,22.360000610351562,9.355,39.87300109863281,1372.5400390625,2364.830078125,4761.2001953125,22.420000076293945,9.16,39.80500030517578,1370.4000244140625,2370.97998046875,4647.0,22.450000762939453,7.643
2008-04-11,33.83000183105469,923.5999755859375,39.775001525878906,1332.8299560546875,2290.239990234375,4777.7998046875,23.459999084472656,7.191,39.88999938964844,1360.550048828125,2351.699951171875,4733.0,21.979999542236328,8.963,39.81700134277344,1354.489990234375,2322.1201171875,4747.0498046875,22.809999465942383,8.963,39.82899856567383,1365.5400390625,2348.760009765625,4709.64990234375,22.360000610351562,9.355,39.87300109863281,1372.5400390625,2364.830078125,4761.2001953125,22.420000076293945,9.16
2008-04-14,33.83000183105469,925.4000244140625,39.86899948120117,1328.3199462890625,2275.820068359375,4777.7998046875,23.81999969482422,7.191,39.775001525878906,1332.8299560546875,2290.239990234375,4777.7998046875,23.459999084472656,7.191,39.88999938964844,1360.550048828125,2351.699951171875,4733.0,21.979999542236328,8.963,39.81700134277344,1354.489990234375,2322.1201171875,4747.0498046875,22.809999465942383,8.963,39.82899856567383,1365.5400390625,2348.760009765625,4709.64990234375,22.360000610351562,9.355
2008-04-15,30.229999542236328,928.7000122070312,39.86399841308594,1334.4300537109375,2286.0400390625,4879.64990234375,22.780000686645508,7.191,39.86899948120117,1328.3199462890625,2275.820068359375,4777.7998046875,23.81999969482422,7.191,39.775001525878906,1332.8299560546875,2290.239990234375,4777.7998046875,23.459999084472656,7.191,39.88999938964844,1360.550048828125,2351.699951171875,4733.0,21.979999542236328,8.963,39.81700134277344,1354.489990234375,2322.1201171875,4747.0498046875,22.809999465942383,8.963
2008-04-16,27.940000534057617,945.0999755859375,39.82899856567383,1364.7099609375,2350.110107421875,4887.2998046875,20.530000686645508,7.191,39.86399841308594,1334.4300537109375,2286.0400390625,4879.64990234375,22.780000686645508,7.191,39.86899948120117,1328.3199462890625,2275.820068359375,4777.7998046875,23.81999969482422,7.191,39.775001525878906,1332.8299560546875,2290.239990234375,4777.7998046875,23.459999084472656,7.191,39.88999938964844,1360.550048828125,2351.699951171875,4733.0,21.979999542236328,8.963
2008-04-17,27.100000381469727,939.7999877929688,39.87200164794922,1365.56005859375,2341.830078125,4958.39990234375,20.3700008392334,7.191,39.82899856567383,1364.7099609375,2350.110107421875,4887.2998046875,20.530000686645508,7.191,39.86399841308594,1334.4300537109375,2286.0400390625,4879.64990234375,22.780000686645508,7.191,39.86899948120117,1328.3199462890625,2275.820068359375,4777.7998046875,23.81999969482422,7.191,39.775001525878906,1332.8299560546875,2290.239990234375,4777.7998046875,23.459999084472656,7.191
2008-04-18,27.100000381469727,912.2000122070312,39.65399932861328,1390.3299560546875,2402.969970703125,4958.39990234375,20.1299991607666,7.191,39.87200164794922,1365.56005859375,2341.830078125,4958.39990234375,20.3700008392334,7.191,39.82899856567383,1364.7099609375,2350.110107421875,4887.2998046875,20.530000686645508,7.191,39.86399841308594,1334.4300537109375,2286.0400390625,4879.64990234375,22.780000686645508,7.191,39.86899948120117,1328.3199462890625,2275.820068359375,4777.7998046875,23.81999969482422,7.191
2008-04-21,27.100000381469727,914.7000122070312,39.81700134277344,1388.1700439453125,2408.0400390625,5037.0,20.5,7.191,39.65399932861328,1390.3299560546875,2402.969970703125,4958.39990234375,20.1299991607666,7.191,39.87200164794922,1365.56005859375,2341.830078125,4958.39990234375,20.3700008392334,7.191,39.82899856567383,1364.7099609375,2350.110107421875,4887.2998046875,20.530000686645508,7.191,39.86399841308594,1334.4300537109375,2286.0400390625,4879.64990234375,22.780000686645508,7.191
2008-04-22,39.619998931884766,922.2999877929688,39.827999114990234,1375.93994140625,2376.93994140625,5049.2998046875,20.8700008392334,7.191,39.81700134277344,1388.1700439453125,2408.0400390625,5037.0,20.5,7.191,39.65399932861328,1390.3299560546875,2402.969970703125,4958.39990234375,20.1299991607666,7.191,39.87200164794922,1365.56005859375,2341.830078125,4958.39990234375,20.3700008392334,7.191,39.82899856567383,1364.7099609375,2350.110107421875,4887.2998046875,20.530000686645508,7.191
2008-04-23,32.369998931884766,906.2000122070312,39.86000061035156,1379.9300537109375,2405.2099609375,5022.7998046875,20.260000228881836,7.191,39.827999114990234,1375.93994140625,2376.93994140625,5049.2998046875,20.8700008392334,7.191,39.81700134277344,1388.1700439453125,2408.0400390625,5037.0,20.5,7.191,39.65399932861328,1390.3299560546875,2402.969970703125,4958.39990234375,20.1299991607666,7.191,39.87200164794922,1365.56005859375,2341.830078125,4958.39990234375,20.3700008392334,7.191
2008-04-24,28.729999542236328,886.7999877929688,40.03499984741211,1388.8199462890625,2428.919921875,4999.85009765625,20.059999465942383,7.191,39.86000061035156,1379.9300537109375,2405.2099609375,5022.7998046875,20.260000228881836,7.191,39.827999114990234,1375.93994140625,2376.93994140625,5049.2998046875,20.8700008392334,7.191,39.81700134277344,1388.1700439453125,2408.0400390625,5037.0,20.5,7.191,39.65399932861328,1390.3299560546875,2402.969970703125,4958.39990234375,20.1299991607666,7.191
2008-04-25,27.399999618530273,887.2000122070312,40.064998626708984,1397.8399658203125,2422.929931640625,5111.7001953125,19.59000015258789,7.191,40.03499984741211,1388.8199462890625,2428.919921875,4999.85009765625,20.059999465942383,7.191,39.86000061035156,1379.9300537109375,2405.2099609375,5022.7998046875,20.260000228881836,7.191,39.827999114990234,1375.93994140625,2376.93994140625,5049.2998046875,20.8700008392334,7.191,39.81700134277344,1388.1700439453125,2408.0400390625,5037.0,20.5,7.191
2008-04-28,27.6200008392334,892.9000244140625,40.03099822998047,1396.3699951171875,2424.39990234375,5089.64990234375,19.639999389648438,7.191,40.064998626708984,1397.8399658203125,2422.929931640625,5111.7001953125,19.59000015258789,7.191,40.03499984741211,1388.8199462890625,2428.919921875,4999.85009765625,20.059999465942383,7.191,39.86000061035156,1379.9300537109375,2405.2099609375,5022.7998046875,20.260000228881836,7.191,39.827999114990234,1375.93994140625,2376.93994140625,5049.2998046875,20.8700008392334,7.191
2008-04-29,26.15999984741211,874.2000122070312,40.29999923706055,1390.93994140625,2426.10009765625,5195.5,20.239999771118164,7.191,40.03099822998047,1396.3699951171875,2424.39990234375,5089.64990234375,19.639999389648438,7.191,40.064998626708984,1397.8399658203125,2422.929931640625,5111.7001953125,19.59000015258789,7.191,40.03499984741211,1388.8199462890625,2428.919921875,4999.85009765625,20.059999465942383,7.191,39.86000061035156,1379.9300537109375,2405.2099609375,5022.7998046875,20.260000228881836,7.191
2008-04-30,26.15999984741211,862.7999877929688,40.38600158691406,1385.5899658203125,2412.800048828125,5165.89990234375,20.790000915527344,7.191,40.29999923706055,1390.93994140625,2426.10009765625,5195.5,20.239999771118164,7.191,40.03099822998047,1396.3699951171875,2424.39990234375,5089.64990234375,19.639999389648438,7.191,40.064998626708984,1397.8399658203125,2422.929931640625,5111.7001953125,19.59000015258789,7.191,40.03499984741211,1388.8199462890625,2428.919921875,4999.85009765625,20.059999465942383,7.191
2008-05-01,26.15999984741211,848.9000244140625,40.38600158691406,1409.3399658203125,2480.7099609375,5165.89990234375,18.8799991607666,7.191,40.38600158691406,1385.5899658203125,2412.800048828125,5165.89990234375,20.790000915527344,7.191,40.29999923706055,1390.93994140625,2426.10009765625,5195.5,20.239999771118164,7.191,40.03099822998047,1396.3699951171875,2424.39990234375,5089.64990234375,19.639999389648438,7.191,40.064998626708984,1397.8399658203125,2422.929931640625,5111.7001953125,19.59000015258789,7.191
2008-05-02,24.209999084472656,856.0999755859375,40.48500061035156,1413.9000244140625,2476.989990234375,5228.2001953125,18.18000030517578,7.191,40.38600158691406,1409.3399658203125,2480.7099609375,5165.89990234375,18.8799991607666,7.191,40.38600158691406,1385.5899658203125,2412.800048828125,5165.89990234375,20.790000915527344,7.191,40.29999923706055,1390.93994140625,2426.10009765625,5195.5,20.239999771118164,7.191,40.03099822998047,1396.3699951171875,2424.39990234375,5089.64990234375,19.639999389648438,7.191
2008-05-05,25.06999969482422,872.2999877929688,40.52000045776367,1407.489990234375,2464.1201171875,5192.25,18.899999618530273,7.663,40.48500061035156,1413.9000244140625,2476.989990234375,5228.2001953125,18.18000030517578,7.191,40.38600158691406,1409.3399658203125,2480.7099609375,5165.89990234375,18.8799991607666,7.191,40.38600158691406,1385.5899658203125,2412.800048828125,5165.89990234375,20.790000915527344,7.191,40.29999923706055,1390.93994140625,2426.10009765625,5195.5,20.239999771118164,7.191
2008-05-06,24.90999984741211,876.0,40.67300033569336,1418.260009765625,2483.31005859375,5144.64990234375,18.209999084472656,7.983,40.52000045776367,1407.489990234375,2464.1201171875,5192.25,18.899999618530273,7.663,40.48500061035156,1413.9000244140625,2476.989990234375,5228.2001953125,18.18000030517578,7.191,40.38600158691406,1409.3399658203125,2480.7099609375,5165.89990234375,18.8799991607666,7.191,40.38600158691406,1385.5899658203125,2412.800048828125,5165.89990234375,20.790000915527344,7.191
2008-05-07,25.059999465942383,869.5999755859375,41.316001892089844,1392.5699462890625,2438.489990234375,5135.5,19.729999542236328,7.983,40.67300033569336,1418.260009765625,2483.31005859375,5144.64990234375,18.209999084472656,7.983,40.52000045776367,1407.489990234375,2464.1201171875,5192.25,18.899999618530273,7.663,40.48500061035156,1413.9000244140625,2476.989990234375,5228.2001953125,18.18000030517578,7.191,40.38600158691406,1409.3399658203125,2480.7099609375,5165.89990234375,18.8799991607666,7.191
2008-05-08,25.940000534057617,880.5999755859375,41.70000076293945,1397.6800537109375,2451.239990234375,5081.7001953125,19.399999618530273,9.15,41.316001892089844,1392.5699462890625,2438.489990234375,5135.5,19.729999542236328,7.983,40.67300033569336,1418.260009765625,2483.31005859375,5144.64990234375,18.209999084472656,7.983,40.52000045776367,1407.489990234375,2464.1201171875,5192.25,18.899999618530273,7.663,40.48500061035156,1413.9000244140625,2476.989990234375,5228.2001953125,18.18000030517578,7.191
2008-05-09,27.530000686645508,884.5,41.4119987487793,1388.280029296875,2445.52001953125,4982.60009765625,19.40999984741211,9.0,41.70000076293945,1397.6800537109375,2451.239990234375,5081.7001953125,19.399999618530273,9.15,41.316001892089844,1392.5699462890625,2438.489990234375,5135.5,19.729999542236328,7.983,40.67300033569336,1418.260009765625,2483.31005859375,5144.64990234375,18.209999084472656,7.983,40.52000045776367,1407.489990234375,2464.1201171875,5192.25,18.899999618530273,7.663
2008-05-12,31.5,883.7000122070312,41.83100128173828,1403.5799560546875,2488.489990234375,5012.64990234375,17.790000915527344,6.427,41.4119987487793,1388.280029296875,2445.52001953125,4982.60009765625,19.40999984741211,9.0,41.70000076293945,1397.6800537109375,2451.239990234375,5081.7001953125,19.399999618530273,9.15,41.316001892089844,1392.5699462890625,2438.489990234375,5135.5,19.729999542236328,7.983,40.67300033569336,1418.260009765625,2483.31005859375,5144.64990234375,18.209999084472656,7.983
2008-05-13,33.43000030517578,868.5,41.9739990234375,1403.0400390625,2495.1201171875,4957.7998046875,17.979999542236328,6.427,41.83100128173828,1403.5799560546875,2488.489990234375,5012.64990234375,17.790000915527344,6.427,41.4119987487793,1388.280029296875,2445.52001953125,4982.60009765625,19.40999984741211,9.0,41.70000076293945,1397.6800537109375,2451.239990234375,5081.7001953125,19.399999618530273,9.15,41.316001892089844,1392.5699462890625,2438.489990234375,5135.5,19.729999542236328,7.983
2008-05-14,29.219999313354492,865.4000244140625,42.3650016784668,1408.6600341796875,2496.699951171875,5011.75,17.65999984741211,6.427,41.9739990234375,1403.0400390625,2495.1201171875,4957.7998046875,17.979999542236328,6.427,41.83100128173828,1403.5799560546875,2488.489990234375,5012.64990234375,17.790000915527344,6.427,41.4119987487793,1388.280029296875,2445.52001953125,4982.60009765625,19.40999984741211,9.0,41.70000076293945,1397.6800537109375,2451.239990234375,5081.7001953125,19.399999618530273,9.15
2008-05-15,29.020000457763672,879.0,42.36899948120117,1423.5699462890625,2533.72998046875,5115.25,16.299999237060547,6.427,42.3650016784668,1408.6600341796875,2496.699951171875,5011.75,17.65999984741211,6.427,41.9739990234375,1403.0400390625,2495.1201171875,4957.7998046875,17.979999542236328,6.427,41.83100128173828,1403.5799560546875,2488.489990234375,5012.64990234375,17.790000915527344,6.427,41.4119987487793,1388.280029296875,2445.52001953125,4982.60009765625,19.40999984741211,9.0
2008-05-16,23.25,899.0,42.36600112915039,1425.3499755859375,2528.85009765625,5157.7001953125,16.469999313354492,6.427,42.36899948120117,1423.5699462890625,2533.72998046875,5115.25,16.299999237060547,6.427,42.3650016784668,1408.6600341796875,2496.699951171875,5011.75,17.65999984741211,6.427,41.9739990234375,1403.0400390625,2495.1201171875,4957.7998046875,17.979999542236328,6.427,41.83100128173828,1403.5799560546875,2488.489990234375,5012.64990234375,17.790000915527344,6.427
2008-05-19,23.25,905.0,42.35100173950195,1426.6300048828125,2516.090087890625,5157.7001953125,17.010000228881836,6.427,42.36600112915039,1425.3499755859375,2528.85009765625,5157.7001953125,16.469999313354492,6.427,42.36899948120117,1423.5699462890625,2533.72998046875,5115.25,16.299999237060547,6.427,42.3650016784668,1408.6600341796875,2496.699951171875,5011.75,17.65999984741211,6.427,41.9739990234375,1403.0400390625,2495.1201171875,4957.7998046875,17.979999542236328,6.427
2008-05-20,24.989999771118164,919.5,42.611000061035156,1413.4000244140625,2492.260009765625,5104.9501953125,17.579999923706055,6.427,42.35100173950195,1426.6300048828125,2516.090087890625,5157.7001953125,17.010000228881836,6.427,42.36600112915039,1425.3499755859375,2528.85009765625,5157.7001953125,16.469999313354492,6.427,42.36899948120117,1423.5699462890625,2533.72998046875,5115.25,16.299999237060547,6.427,42.3650016784668,1408.6600341796875,2496.699951171875,5011.75,17.65999984741211,6.427
2008-05-21,27.860000610351562,928.0,42.619998931884766,1390.7099609375,2448.27001953125,5117.64990234375,18.59000015258789,6.427,42.611000061035156,1413.4000244140625,2492.260009765625,5104.9501953125,17.579999923706055,6.427,42.35100173950195,1426.6300048828125,2516.090087890625,5157.7001953125,17.010000228881836,6.427,42.36600112915039,1425.3499755859375,2528.85009765625,5157.7001953125,16.469999313354492,6.427,42.36899948120117,1423.5699462890625,2533.72998046875,5115.25,16.299999237060547,6.427
2008-05-22,34.86000061035156,917.9000244140625,43.077999114990234,1394.3499755859375,2464.580078125,5025.4501953125,18.049999237060547,6.427,42.619998931884766,1390.7099609375,2448.27001953125,5117.64990234375,18.59000015258789,6.427,42.611000061035156,1413.4000244140625,2492.260009765625,5104.9501953125,17.579999923706055,6.427,42.35100173950195,1426.6300048828125,2516.090087890625,5157.7001953125,17.010000228881836,6.427,42.36600112915039,1425.3499755859375,2528.85009765625,5157.7001953125,16.469999313354492,6.427
2008-05-23,34.029998779296875,925.5999755859375,42.61000061035156,1375.9300537109375,2444.669921875,4946.5498046875,19.549999237060547,6.427,43.077999114990234,1394.3499755859375,2464.580078125,5025.4501953125,18.049999237060547,6.427,42.619998931884766,1390.7099609375,2448.27001953125,5117.64990234375,18.59000015258789,6.427,42.611000061035156,1413.4000244140625,2492.260009765625,5104.9501953125,17.579999923706055,6.427,42.35100173950195,1426.6300048828125,2516.090087890625,5157.7001953125,17.010000228881836,6.427
